name,address,latitude,longitude,elementType,terrainType,loveScore,relationshipScore,careerScore,studyScore,restScore,transitionScore,themeType,summary,description,editorPick,active,mapUrl,googlePlaceId
북한산 둘레길 정릉 구간,서울특별시 성북구,37.613,127.005,WOOD,둘레길/숲,24,26,18,24,28,22,HEALTH,산/숲길,서울둘레길·북한산권 자연 후보.,false,true,https://map.naver.com/p/search/%EB%B6%81%ED%95%9C%EC%82%B0%20%EB%91%98%EB%A0%88%EA%B8%B8%20%EC%A0%95%EB%A6%89%EA%B5%AC%EA%B0%84,ChIJAxSZKn29fDURHj7DOap-Zm8
우이동 계곡·북한산 입구,서울특별시 강북구,37.66,127.012,WATER,계곡/산,20,22,18,28,30,28,HEALTH,계곡/산,북한산·우이동계곡 산책 후보.,false,true,https://map.naver.com/p/search/%EC%9A%B0%EC%9D%B4%EB%8F%99%20%EA%B3%84%EA%B3%A1%20%EB%B6%81%ED%95%9C%EC%82%B0,ChIJFybLNoy-fDURxEtXmaPNgFk
서울숲,서울특별시 성동구,37.5444,127.0375,WOOD,공원/숲,24,26,18,24,28,22,HEALTH,대형공원,성수 원데이 코스에 포함. 2030 피크닉·데이트·사진 동선 강함.,true,true,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%EC%88%B2,ChIJK_b0UX2jfDURmkYPvmWYm90
DDP 동대문디자인플라자,서울특별시 중구,37.5665,127.009,METAL,복합문화/디자인/전시,18,16,28,22,14,26,CAREER,디자인/전시/복합문화,성수 연무장길 제거 후 대체. 전시·디자인·패션 이벤트가 열리는 복합문화공간.,true,true,https://map.naver.com/p/search/DDP%20%EB%8F%99%EB%8C%80%EB%AC%B8%EB%94%94%EC%9E%90%EC%9D%B8%ED%94%8C%EB%9D%BC%EC%9E%90,ChIJ8xRYr29FezUR3AtFqx2pIlw
성수 카페거리,서울특별시 성동구,37.545,127.0565,FIRE,카페거리,28,24,24,16,12,26,LOVE,카페/상권,성수동 카페·팝업·상권은 서울시가 MZ 핫플로 언급.,true,true,https://map.naver.com/p/search/%EC%84%B1%EC%88%98%20%EC%B9%B4%ED%8E%98%EA%B1%B0%EB%A6%AC,ChIJm2cQmJmlfDURejJHVB-Pn0U
더현대 서울,서울특별시 영등포구,37.5259,126.9284,METAL,쇼핑몰/팝업/브랜드 경험,18,16,28,22,14,26,CAREER,쇼핑/팝업/복합문화,성수 수제화거리 제거 후 대체. MZ 방문객·팝업·브랜드 경험이 강한 장소.,true,true,https://map.naver.com/p/search/%EB%8D%94%ED%98%84%EB%8C%80%20%EC%84%9C%EC%9A%B8,ChIJz4OjfACffDURdhog9kiXBus
대림창고,서울특별시 성동구,37.5431,127.0557,METAL,복합문화/카페,18,16,28,22,14,26,CAREER,복합문화,공장 리모델링 복합문화공간. 성수의 산업-트렌드 전환 상징.,true,true,https://map.naver.com/p/search/%EB%8C%80%EB%A6%BC%EC%B0%BD%EA%B3%A0%20%EC%84%B1%EC%88%98,ChIJi_M445OkfDURBV_ePY2qCHo
남산서울타워·남산공원 야경,서울특별시 용산구/중구,37.5512,126.9882,FIRE,전망/야경/도심 산책,28,24,24,16,12,26,LOVE,산/전망/야경,응봉산 팔각정 제거 후 대체. 남산공원은 산책·야경·데이트 동선이 강함.,true,true,https://map.naver.com/p/search/%EB%82%A8%EC%82%B0%EC%84%9C%EC%9A%B8%ED%83%80%EC%9B%8C%20%EB%82%A8%EC%82%B0%EA%B3%B5%EC%9B%90,ChIJqWqOqFeifDURpYJ5LnxX-Fw
뚝섬한강공원,서울특별시 광진구/성동구,37.5298,127.067,WATER,한강공원,20,22,18,28,30,28,HEALTH,한강/산책,한강 피크닉·자전거·성수 연계 동선.,true,true,https://map.naver.com/p/search/%EB%9A%9D%EC%84%AC%ED%95%9C%EA%B0%95%EA%B3%B5%EC%9B%90,ChIJJ2rJzH6lfDURExW5AGd7Nok
아차산 해맞이길,서울특별시 광진구,37.551,127.104,FIRE,산/전망,28,24,24,16,12,26,LOVE,산/전망,동쪽 전망·해맞이·등산 입문 동선. 전환/결단 카피에 적합.,false,true,https://map.naver.com/p/search/%EC%95%84%EC%B0%A8%EC%82%B0%20%ED%95%B4%EB%A7%9E%EC%9D%B4%EA%B8%B8,ChIJW1FiLQC7fDURcecKFm2bqUE
아차산 생태공원,서울특별시 광진구,37.5528,127.101,WOOD,생태공원,24,26,18,24,28,22,HEALTH,숲/산책,아차산 코스의 완만한 자연 후보. 휴식·학업 리셋형에 적합.,false,true,https://map.naver.com/p/search/%EC%95%84%EC%B0%A8%EC%82%B0%20%EC%83%9D%ED%83%9C%EA%B3%B5%EC%9B%90,ChIJZ5nPpsu6fDURaR9WhPT5_zI
중랑천 장미길,서울특별시 중랑구,37.615,127.075,WATER,하천/꽃길/장미공원,20,22,18,28,30,28,HEALTH,하천/꽃길/산책,긴고랑계곡 제거 후 대체. 동북권 수기 장소 보강.,false,true,https://map.naver.com/p/search/%EC%A4%91%EB%9E%91%EC%B2%9C%20%EC%9E%A5%EB%AF%B8%EA%B8%B8,ChIJp88Y57e7fDURfgjo5CPCQy0
어린이대공원,서울특별시 광진구,37.548,127.081,WOOD,공원,24,26,18,24,28,22,HEALTH,공원/숲,넓은 공원·산책·데이트 후보. 가족 이미지가 있어 카피 조정 필요.,false,true,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%EC%96%B4%EB%A6%B0%EC%9D%B4%EB%8C%80%EA%B3%B5%EC%9B%90,ChIJd2CFE9ekfDURzCHysZT1nRY
건대 맛의거리,서울특별시 광진구,37.5404,127.069,EARTH,먹거리거리,22,28,18,20,24,18,RELATIONSHIP,상권/먹거리,대학가·먹거리·만남 동선. 관계/연애 카테고리에 강함.,true,true,https://map.naver.com/p/search/%EA%B1%B4%EB%8C%80%20%EB%A7%9B%EC%9D%98%EA%B1%B0%EB%A6%AC,ChIJ-4_2LGqlfDURO0Qd_HW71Qw
커먼그라운드,서울특별시 광진구,37.5411,127.0661,METAL,쇼핑/복합문화,18,16,28,22,14,26,CAREER,쇼핑/문화,컨테이너 복합쇼핑·사진 명소로 2030 취향/브랜드 후보.,true,true,https://map.naver.com/p/search/%EC%BB%A4%EB%A8%BC%EA%B7%B8%EB%9D%BC%EC%9A%B4%EB%93%9C%20%EA%B1%B4%EB%8C%80,ChIJo35QAxelfDUR4jt5FPgWSIU
석촌호수,서울특별시 송파구,37.5098,127.104,FIRE,호수/데이트,28,24,24,16,12,26,LOVE,호수/산책,호수+야경+롯데월드타워 주변. 연애/휴식 추천에 강함.,true,true,https://map.naver.com/p/search/%EC%84%9D%EC%B4%8C%ED%98%B8%EC%88%98,ChIJ89VqV3WlfDUR8I8RL0sPMh4
송리단길,서울특별시 송파구,37.5109,127.1097,EARTH,카페거리/골목상권,22,28,18,20,24,18,RELATIONSHIP,카페/상권,송파권 카페·맛집 동선. 안정적 데이트/관계 후보.,true,true,https://map.naver.com/p/search/%EC%86%A1%EB%A6%AC%EB%8B%A8%EA%B8%B8,ChIJh30xZTilfDURQpMuod4ElEA
연남동 경의선숲길,서울특별시 마포구,37.5625,126.926,WOOD,숲길/카페,24,26,18,24,28,22,HEALTH,숲길/카페,연남·홍대권 2030 산책/카페 핵심 동선. 데이트·관계에 강함.,true,true,https://map.naver.com/p/search/%EA%B2%BD%EC%9D%98%EC%84%A0%EC%88%B2%EA%B8%B8%20%EC%97%B0%EB%82%A8%EB%8F%99,ChIJd0-LMt-ZfDURME9bTP7edK4
연남동 카페거리,서울특별시 마포구,37.5635,126.9255,FIRE,카페거리,28,24,24,16,12,26,LOVE,카페/골목,카페·소품샵·골목 감성 후보. 인스타 검색 노출 다수.,true,true,https://map.naver.com/p/search/%EC%97%B0%EB%82%A8%EB%8F%99%20%EC%B9%B4%ED%8E%98%EA%B1%B0%EB%A6%AC,ChIJu4Z_ouWZfDURoqEvpm2C0-0
을지로·힙지로 골목,서울특별시 중구,37.5667,126.991,FIRE,레트로골목/카페/술집,28,24,24,16,12,26,LOVE,골목상권/술집/카페,홍대 걷고싶은거리 제거 후 대체. 야간 활기·레트로·확장감이 강한 화 기운 장소.,true,true,https://map.naver.com/p/search/%ED%9E%99%EC%A7%80%EB%A1%9C%20%EC%9D%84%EC%A7%80%EB%A1%9C%20%EA%B3%A8%EB%AA%A9,ChIJA17wJIajfDURORb_dfN8bkU
KT&G 상상마당 홍대,서울특별시 마포구,37.5507,126.9217,METAL,공연/전시/라이브홀,18,16,28,22,14,26,CAREER,공연/전시/복합문화,홍대 R3 패션거리 제거 후 대체. 홍대의 공연·전시·인디문화 맥락이 강함.,true,true,https://map.naver.com/p/search/KT%26G%20%EC%83%81%EC%83%81%EB%A7%88%EB%8B%B9%20%ED%99%8D%EB%8C%80,ChIJWXqPutqYfDURbNFoVIAJnjY
문래창작촌,서울특별시 영등포구,37.5139,126.8975,FIRE,창작촌/철공소/카페/펍,28,24,24,16,12,26,LOVE,창작촌/카페/펍,상수동 카페거리 제거 후 대체. 서남권 화 기운 보강.,true,true,https://map.naver.com/p/search/%EB%AC%B8%EB%9E%98%EC%B0%BD%EC%9E%91%EC%B4%8C,ChIJ27IxU_aefDURtF7S7aPMNOg
합정 카페거리,서울특별시 마포구,37.5498,126.9146,METAL,카페거리/상권,18,16,28,22,14,26,CAREER,카페/상권,홍대·망원 사이 소비/카페 동선. 일·취향 정리에 적합.,true,true,https://map.naver.com/p/search/%ED%95%A9%EC%A0%95%20%EC%B9%B4%ED%8E%98%EA%B1%B0%EB%A6%AC,ChIJy78vXFCZfDURVt_peaWpsZE
망원시장,서울특별시 마포구,37.556,126.906,EARTH,전통시장,22,28,18,20,24,18,RELATIONSHIP,시장/먹거리,Visit Seoul 공식 소개. 망원 데이트/먹거리 인스타 노출 확인.,true,true,https://map.naver.com/p/search/%EB%A7%9D%EC%9B%90%EC%8B%9C%EC%9E%A5,ChIJA6gxryiZfDURJvmbeBvdz_Y
망리단길,서울특별시 마포구,37.5564,126.9075,EARTH,골목상권/카페,22,28,18,20,24,18,RELATIONSHIP,골목/상권,망원시장·한강과 연결되는 2030 골목상권.,true,true,https://map.naver.com/p/search/%EB%A7%9D%EB%A6%AC%EB%8B%A8%EA%B8%B8,ChIJ_z6xdX-ZfDURqBATrMT1j7I
망원한강공원,서울특별시 마포구,37.555,126.8978,WATER,한강공원,20,22,18,28,30,28,HEALTH,한강/피크닉,망원시장 음식+한강 노을 데이트 동선으로 SNS 노출 확인.,true,true,https://map.naver.com/p/search/%EB%A7%9D%EC%9B%90%ED%95%9C%EA%B0%95%EA%B3%B5%EC%9B%90,ChIJkfry2i-ZfDURdkxPeBp8x7Q
문화비축기지,서울특별시 마포구,37.571,126.8955,METAL,산업유산/공원,18,16,28,22,14,26,CAREER,산업유산/공원,탱크·산업유산·전시성 공간. 일/전환 카테고리에 적합.,false,true,https://map.naver.com/p/search/%EB%AC%B8%ED%99%94%EB%B9%84%EC%B6%95%EA%B8%B0%EC%A7%80,ChIJN2YSAj6ZfDURgVbLv3afUAQ
하늘공원,서울특별시 마포구,37.5683,126.8855,WOOD,공원/전망,24,26,18,24,28,22,HEALTH,억새/전망,억새·노을·전망 SNS 강함. 휴식/전환형 자연 후보.,true,true,https://map.naver.com/p/search/%ED%95%98%EB%8A%98%EA%B3%B5%EC%9B%90%20%EC%84%9C%EC%9A%B8,ChIJX2GTuVJFezURGK4FSyWdbak
난지한강공원,서울특별시 마포구,37.5666,126.8774,EARTH,한강/캠핑,22,28,18,20,24,18,RELATIONSHIP,한강/캠핑,한강+캠핑/피크닉으로 관계·휴식 후보.,false,true,https://map.naver.com/p/search/%EB%82%9C%EC%A7%80%ED%95%9C%EA%B0%95%EA%B3%B5%EC%9B%90,ChIJ34dh6VCZfDUR2Aq2NMXq-yE
홍제천 인공폭포,서울특별시 서대문구,37.5805,126.9447,WATER,폭포/하천,20,22,18,28,30,28,HEALTH,폭포/하천,홍제폭포·홍제천 예술 물길 소개. 자연+사진 후보.,true,true,https://map.naver.com/p/search/%ED%99%8D%EC%A0%9C%EC%B2%9C%20%EC%9D%B8%EA%B3%B5%ED%8F%AD%ED%8F%AC,ChIJUdzNjHWZfDURZSiQiKlP98Y
서울식물원,서울특별시 강서구,37.5683,126.8354,WOOD,식물원/온실/호수/공원,24,26,18,24,28,22,HEALTH,식물원/온실/공원,안산자락길 대체. 계절과 상관없이 실내 데이트 가능한 식물원.,true,true,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%EC%8B%9D%EB%AC%BC%EC%9B%90,ChIJ6x48UAGdfDURmnBHA9MWdZQ
불광천 산책길,서울특별시 은평구/마포구,37.586,126.916,WATER,하천/산책,20,22,18,28,30,28,HEALTH,하천/동네,동네 하천·벚꽃·산책 후보. 회복형에 적합.,false,true,https://map.naver.com/p/search/%EB%B6%88%EA%B4%91%EC%B2%9C%20%EC%82%B0%EC%B1%85%EA%B8%B8,ChIJ22-lHHeZfDURUL8GTjDIKjU
해방촌·신흥시장,서울특별시 용산구,37.544,126.987,FIRE,언덕/골목상권,28,24,24,16,12,26,LOVE,언덕/상권,언덕·상권·식음료·야경 동선. 전환/관계 추천에 적합.,true,true,https://map.naver.com/p/search/%ED%95%B4%EB%B0%A9%EC%B4%8C%20%EC%8B%A0%ED%9D%A5%EC%8B%9C%EC%9E%A5,ChIJUTHRNEWifDURwLPSsZgc3Os
이태원 세계음식거리,서울특별시 용산구,37.5353,126.9945,EARTH,세계음식거리,22,28,18,20,24,18,RELATIONSHIP,상권/문화,다문화 먹거리·관계/전환 동선. 2030 야간 상권으로 인지도 높음.,true,true,https://map.naver.com/p/search/%EC%9D%B4%ED%83%9C%EC%9B%90%20%EC%84%B8%EA%B3%84%EC%9D%8C%EC%8B%9D%EA%B1%B0%EB%A6%AC,ChIJmYt1SQCjfDURSy7oI4fA3cE
한남동 쇼룸·카페거리,서울특별시 용산구,37.535,127.0035,METAL,쇼룸/브랜드,18,16,28,22,14,26,CAREER,쇼룸/브랜드,브랜드 쇼룸·카페·라이프스타일 동선.,true,true,https://map.naver.com/p/search/%ED%95%9C%EB%82%A8%EB%8F%99%20%EC%B9%B4%ED%8E%98%EA%B1%B0%EB%A6%AC,ChIJ77z9kKijfDUR_ie-eO0GSPw
용산공원 부분개방부지,서울특별시 용산구,37.5238,126.9768,EARTH,공원/도시전환,22,28,18,20,24,18,RELATIONSHIP,공원/도시전환,도시 전환·넓은 공원 후보. 자기정리/전환에 적합.,false,true,https://map.naver.com/p/search/%EC%9A%A9%EC%82%B0%EA%B3%B5%EC%9B%90%20%EB%B6%80%EB%B6%84%EA%B0%9C%EB%B0%A9%EB%B6%80%EC%A7%80,ChIJ06khJvejfDURfYFwv1zJ-LQ
노들섬,서울특별시 용산구,37.5178,126.9582,FIRE,섬/공연/한강,28,24,24,16,12,26,LOVE,섬/한강/공연,한강 위 공연·전시·산책 후보. 연애/전환형에 강함.,true,true,https://map.naver.com/p/search/%EB%85%B8%EB%93%A4%EC%84%AC,ChIJeSDcVPuhfDURtpnHjFavX9E
반포한강공원·세빛섬,서울특별시 서초구,37.5129,126.996,WATER,한강/야경/수상시설,20,22,18,28,30,28,HEALTH,한강/야경,세빛섬을 수상이용시설로 안내. 야경·한강 데이트 강함.,true,true,https://map.naver.com/p/search/%EB%B0%98%ED%8F%AC%ED%95%9C%EA%B0%95%EA%B3%B5%EC%9B%90%20%EC%84%B8%EB%B9%9B%EC%84%AC,ChIJLzszLIChfDURhVOQTkJ62oA
여의도 한강공원,서울특별시 영등포구,37.528,126.933,WATER,한강공원/피크닉/축제,20,22,18,28,30,28,HEALTH,한강/피크닉/노을,서래섬 대체. 피크닉 대여·배달 등 접근성 언급.,true,true,https://map.naver.com/p/search/%EC%97%AC%EC%9D%98%EB%8F%84%20%ED%95%9C%EA%B0%95%EA%B3%B5%EC%9B%90,ChIJ77fEAzuffDURLEWNv56G2KQ
양재천 카페거리,서울특별시 강남구/서초구,37.483,127.045,WATER,하천/카페거리,20,22,18,28,30,28,HEALTH,하천/카페,하천 산책+카페 조합. 연애/휴식/자기정리에 적합.,true,true,https://map.naver.com/p/search/%EC%96%91%EC%9E%AC%EC%B2%9C%20%EC%B9%B4%ED%8E%98%EA%B1%B0%EB%A6%AC,ChIJt9s5UQCnfDURK9v44Eca04o
도곡공원,서울특별시 강남구,37.4898,127.0445,WOOD,산지형 공원/둘레길,24,26,18,24,28,22,HEALTH,산지형 공원/산책,매봉산·도곡근린공원 명칭을 단순화. 회복/학업/자기정리 후보로 유지.,false,false,https://map.naver.com/p/search/%EB%8F%84%EA%B3%A1%EA%B3%B5%EC%9B%90,ChIJzVKuPs6nfDURQq6A9_EPs1k
도산공원·압구정로데오,서울특별시 강남구,37.5247,127.0395,METAL,브랜드/쇼핑/공원,18,16,28,22,14,26,CAREER,공원/브랜드,압구정로데오 핫플 노출 확인.,true,true,https://map.naver.com/p/search/%EB%8F%84%EC%82%B0%EA%B3%B5%EC%9B%90%20%EC%95%95%EA%B5%AC%EC%A0%95%EB%A1%9C%EB%8D%B0%EC%98%A4,ChIJSRcwSImjfDURyXerm4UAeJc
코엑스 별마당도서관,서울특별시 강남구,37.5126,127.059,METAL,실내문화/도서관,18,16,28,22,14,26,CAREER,실내/도서관,강남권 실내·학업·일 후보. 비/더위 대체 장소로 안정적.,true,true,https://map.naver.com/p/search/%EC%BD%94%EC%97%91%EC%8A%A4%20%EB%B3%84%EB%A7%88%EB%8B%B9%EB%8F%84%EC%84%9C%EA%B4%80,ChIJu5Gg2hWkfDURl7NN7FpFnis
관악산 신림계곡,서울특별시 관악구,37.455,126.947,WATER,계곡/산,20,22,18,28,30,28,HEALTH,계곡/산,신림계곡 물놀이장·자연 휴식 언급.,false,true,https://map.naver.com/p/search/%EA%B4%80%EC%95%85%EC%82%B0%20%EC%8B%A0%EB%A6%BC%EA%B3%84%EA%B3%A1,ChIJw6Q8M8BhezURYf6xo5USnJ8
관악산 연주대 코스,서울특별시 관악구,37.4452,126.964,FIRE,산/정상/전망,28,24,24,16,12,26,LOVE,산/전망,서울 대표 산행·전망 후보. 전환/결단 카피에 강함.,false,true,https://map.naver.com/p/search/%EA%B4%80%EC%95%85%EC%82%B0%20%EC%97%B0%EC%A3%BC%EB%8C%80,ChIJIyddu_pfezUREzinNYVLLTM
서울대입구 샤로수길,서울특별시 관악구,37.4805,126.9537,EARTH,골목상권/카페,22,28,18,20,24,18,RELATIONSHIP,상권/골목,"MZ 소비트렌드, SNS 인증, 청년 문화 놀이터로 설명.",true,true,https://map.naver.com/p/search/%EC%83%A4%EB%A1%9C%EC%88%98%EA%B8%B8,ChIJY9oE4FihfDURCfg6Lej3Hko
보라매공원,서울특별시 동작구,37.491,126.9185,WOOD,공원,24,26,18,24,28,22,HEALTH,대형공원,남서권 대형 공원. 휴식·관계 후보로 접근성 괜찮음.,false,true,https://map.naver.com/p/search/%EB%B3%B4%EB%9D%BC%EB%A7%A4%EA%B3%B5%EC%9B%90,ChIJF6qEv7qffDURDbI8B6FcJ2Q
